"Origin Movement ID","Origin Display Name","Destination Movement ID","Destination Display Name","Date Range","Mean Travel Time (Seconds)","Range - Lower Bound Travel Time (Seconds)","Range - Upper Bound Travel Time (Seconds)"
"9","Mahatma Jyothi Rao Phule Marg, Mahatma Jyoti Rao Phule Marg Area, New Delhi","1","300 Ring Road, Block CB, Naraina Village, Naraina, New Delhi","9/2/2016 - 9/2/2016, Every day, AM Peak",1847,1447,2357
"9","Mahatma Jyothi Rao Phule Marg, Mahatma Jyoti Rao Phule Marg Area, New Delhi","2","Unnamed Road, Delhi Cantonment, New Delhi","9/2/2016 - 9/2/2016, Every day, AM Peak",1636,1255,2131
"9","Mahatma Jyothi Rao Phule Marg, Mahatma Jyoti Rao Phule Marg Area, New Delhi","3","Unnamed Road, Mahipalpur, New Delhi","9/2/2016 - 9/2/2016, Every day, AM Peak",1629,1198,2214
"9","Mahatma Jyothi Rao Phule Marg, Mahatma Jyoti Rao Phule Marg Area, New Delhi","4","P-268/3, Rock View, Delhi Cantonment, Delhi","9/2/2016 - 9/2/2016, Every day, AM Peak",1644,1281,2109
"9","Mahatma Jyothi Rao Phule Marg, Mahatma Jyoti Rao Phule Marg Area, New Delhi","5","Old Palam Road, Delhi Cantonment, New Delhi","9/2/2016 - 9/2/2016, Every day, AM Peak",1829,1442,2319
"9","Mahatma Jyothi Rao Phule Marg, Mahatma Jyoti Rao Phule Marg Area, New Delhi","6","Unnamed Road, CVD Line, Delhi Cantonment, New Delhi","9/2/2016 - 9/2/2016, Every day, AM Peak",2103,1620,2728
"9","Mahatma Jyothi Rao Phule Marg, Mahatma Jyoti Rao Phule Marg Area, New Delhi","7","P 13, Baird Place, Delhi Cantonment, New Delhi","9/2/2016 - 9/2/2016, Every day, AM Peak",1849,1440,2374
"9","Mahatma Jyothi Rao Phule Marg, Mahatma Jyoti Rao Phule Marg Area, New Delhi","8","Mall Road, Khyber Lines, Delhi Cantonment, New Delhi","9/2/2016 - 9/2/2016, Every day, AM Peak",1326,961,1828
"9","Mahatma Jyothi Rao Phule Marg, Mahatma Jyoti Rao Phule Marg Area, New Delhi","10","0 Shaheed Bhagat Singh Marg, DIZ Staff Quarters, Connaught Place, New Delhi","9/2/2016 - 9/2/2016, Every day, AM Peak",282,86,915
"9","Mahatma Jyothi Rao Phule Marg, Mahatma Jyoti Rao Phule Marg Area, New Delhi","11","Mother Teresa Crescent, Talkatora Garden, Central Ridge Reserve Forest, New Delhi","9/2/2016 - 9/2/2016, Every day, AM Peak",895,580,1378
"9","Mahatma Jyothi Rao Phule Marg, Mahatma Jyoti Rao Phule Marg Area, New Delhi","12","Jantar Mantar Road, Janpath, Connaught Place, New Delhi","9/2/2016 - 9/2/2016, Every day, AM Peak",295,111,777
"9","Mahatma Jyothi Rao Phule Marg, Mahatma Jyoti Rao Phule Marg Area, New Delhi","13","10, Aurangzeb Road, New Delhi","9/2/2016 - 9/2/2016, Every day, AM Peak",347,147,815
"9","Mahatma Jyothi Rao Phule Marg, Mahatma Jyoti Rao Phule Marg Area, New Delhi","14","Mahatma Gandhi Road, Kidwai Nagar West, Kidwai Nagar, New Delhi","9/2/2016 - 9/2/2016, Every day, AM Peak",1205,776,1869
"9","Mahatma Jyothi Rao Phule Marg, Mahatma Jyoti Rao Phule Marg Area, New Delhi","15","H205, Block H, Sarojini Nagar, New Delhi","9/2/2016 - 9/2/2016, Every day, AM Peak",1291,877,1899
"9","Mahatma Jyothi Rao Phule Marg, Mahatma Jyoti Rao Phule Marg Area, New Delhi","16","Andre Malraux Marg, Ramnagar, Chanakyapuri, New Delhi","9/2/2016 - 9/2/2016, Every day, AM Peak",905,587,1394
"9","Mahatma Jyothi Rao Phule Marg, Mahatma Jyoti Rao Phule Marg Area, New Delhi","17","0 Khanna Market Road, Aliganj, Lodi Colony, New Delhi","9/2/2016 - 9/2/2016, Every day, AM Peak",814,501,1320
"9","Mahatma Jyothi Rao Phule Marg, Mahatma Jyoti Rao Phule Marg Area, New Delhi","18","Unnamed Road, Lal Qila, Chandni Chowk, New Delhi","9/2/2016 - 9/2/2016, Every day, AM Peak",794,594,1060
"9","Mahatma Jyothi Rao Phule Marg, Mahatma Jyoti Rao Phule Marg Area, New Delhi","19","Mirdard Road, 64 Khamba, Maulana Azad Medical College Campus, New Delhi","9/2/2016 - 9/2/2016, Every day, AM Peak",308,170,556
"9","Mahatma Jyothi Rao Phule Marg, Mahatma Jyoti Rao Phule Marg Area, New Delhi","24","268, Block B2, Shiv Nagar, Janakpuri, New Delhi","9/2/2016 - 9/2/2016, Every day, AM Peak",2796,2158,3622
"9","Mahatma Jyothi Rao Phule Marg, Mahatma Jyoti Rao Phule Marg Area, New Delhi","25","nullNehru Vihar Road, B Block, A Block, Nehru Vihar, Mukherjee Nagar, Delhi","9/2/2016 - 9/2/2016, Every day, AM Peak",1683,1285,2203
"9","Mahatma Jyothi Rao Phule Marg, Mahatma Jyoti Rao Phule Marg Area, New Delhi","26","A3-214, Asalatpur Village, Janakpuri, Delhi","9/2/2016 - 9/2/2016, Every day, AM Peak",3078,2301,4116
"9","Mahatma Jyothi Rao Phule Marg, Mahatma Jyoti Rao Phule Marg Area, New Delhi","27","0 Ram Mandir Marg, C5B Block, Janakpuri, New Delhi","9/2/2016 - 9/2/2016, Every day, AM Peak",2369,1932,2903
"9","Mahatma Jyothi Rao Phule Marg, Mahatma Jyoti Rao Phule Marg Area, New Delhi","34","5/3, East Nathu Colony, GTB Enclave, Dilshad Garden, Delhi","9/2/2016 - 9/2/2016, Every day, AM Peak",1745,1470,2070
"9","Mahatma Jyothi Rao Phule Marg, Mahatma Jyoti Rao Phule Marg Area, New Delhi","40","Gali Saini Tent, Ram Nagar, Shahdara, Delhi","9/2/2016 - 9/2/2016, Every day, AM Peak",1881,1268,2789
"9","Mahatma Jyothi Rao Phule Marg, Mahatma Jyoti Rao Phule Marg Area, New Delhi","41","Lala Raghubar Dayal Marg, Phase 4, Block B, Subhash Park, Shahdara, Delhi","9/2/2016 - 9/2/2016, Every day, AM Peak",1750,1162,2635
"9","Mahatma Jyothi Rao Phule Marg, Mahatma Jyoti Rao Phule Marg Area, New Delhi","43","A537, New Seelampur Phase II, New Seelampur, Shahdara, Delhi","9/2/2016 - 9/2/2016, Every day, AM Peak",1521,967,2390
"9","Mahatma Jyothi Rao Phule Marg, Mahatma Jyoti Rao Phule Marg Area, New Delhi","61","Unnamed Road, National Zoological Park, Sundar Nagar, New Delhi","9/2/2016 - 9/2/2016, Every day, AM Peak",376,149,948
"9","Mahatma Jyothi Rao Phule Marg, Mahatma Jyoti Rao Phule Marg Area, New Delhi","62","D/116, Jeewan Nagar, Sunlight Colony, New Delhi","9/2/2016 - 9/2/2016, Every day, AM Peak",742,470,1169
"9","Mahatma Jyothi Rao Phule Marg, Mahatma Jyoti Rao Phule Marg Area, New Delhi","63","Jawaharlal Nehru Stadium Marg, CGO Complex, Pragati Vihar, New Delhi","9/2/2016 - 9/2/2016, Every day, AM Peak",609,360,1030
